CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
634923,s3://allencell-hipsc-cytodata/register/634923.ome.zarr,-43.896961298494446,367,305,111,88,124,12,26021.0,19212.0,10.8333,M0,1677.6667591825499,2030.9742541660878,634923,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/634923.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,438.0,399.0,0,True,True,True,12129,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/634923.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/634923.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/634923.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/634923.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/634923.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/634923.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/634923.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/634923.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/634923.ome.tiff,1287.0,627.0,35267.0,"(525, 346)",12.0,75.89,False,ridge,301.0,569.0,Mode C,False,0.27,36.0,28.0,8.233308,610.4852709280019,614.5694774790294,Interactive,3500001872,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",0.7561,0.4189,-1.6065,-1.9825,0.1377,-0.5011,-0.5837,0.3779,actin bundles,730,440,,,14,0,"[(634910, 140.42571058497353), (634911, 135.84092251517657), (634931, 175.9017676179777), (634938, 109.43593992817212), (634940, 109.15222127508225)]",115156,['Pipeline 4.2']
966432,s3://allencell-hipsc-cytodata/register/966432.ome.zarr,-26.746618013397214,365,295,100,55,113,17,26918.0,20008.0,9.099972,M0,1640.533932137754,2035.9581433458588,966432,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/966432.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,436.0,398.0,0,True,True,True,16237,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/966432.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/966432.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/966432.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/966432.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/966432.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/966432.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/966432.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/966432.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/966432.ome.tiff,2061.0,750.0,20644.0,"(755, 809)",37.0,25.3,False,center,813.0,826.0,Mode C,False,0.48,38.0,28.0,7.041645,574.056606216546,585.7760748631422,Interactive,3500001888,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",0.0343,0.6623,1.3695,-0.7296,-0.0423,0.5498,1.4065,-1.5599,actin bundles,730,440,,,2,0,"[(966434, 163.50805832231873), (966445, 181.28010829862055), (966460, 121.60765338136738), (966461, 202.93889971294055)]",115540,['Pipeline 4.2']
539966,s3://allencell-hipsc-cytodata/register/539966.ome.zarr,-32.30977204512203,333,280,126,64,105,10,26171.0,18926.0,12.674961,M0,1777.6578105168298,2068.1868695749454,539966,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/539966.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,433.0,401.0,0,True,True,True,11100,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/539966.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/539966.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/539966.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/539966.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/539966.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/539966.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/539966.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/539966.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/539966.ome.tiff,969.0,561.0,19652.0,"(793, 977)",21.0,107.7,False,center,996.0,735.0,Mode B,False,0.3,36.0,28.0,8.558307,572.8595302498679,599.210961843408,Interactive,3500001858,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",1.2385,-0.014,0.778,-1.8098,0.3923,0.0498,-1.4356,-1.8071,actin bundles,730,440,,,31,0,"[(539956, 106.5627156171592), (539965, 203.8816341977427), (539974, 206.79790305186273)]",114774,['Pipeline 4.2']
574622,s3://allencell-hipsc-cytodata/register/574622.ome.zarr,-89.83277906979708,283,209,105,46,41,13,24407.0,18565.0,10.074969,M0,1491.134157080784,1765.4079735020402,574622,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/574622.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,460.0,397.0,0,True,True,True,11480,ACTN1,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/574622.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/574622.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/574622.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/574622.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/574622.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/574622.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/574622.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/574622.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/574622.ome.tiff,2907.0,1103.0,40457.0,"(904, 218)",29.0,275.86,False,center,266.0,927.0,Mode B,False,0.43,38.0,28.0,7.366644,500.682891082518,507.0827532350969,Interactive,3500001900,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",0.6807,-0.3668,1.6403,0.4343,-0.9924,-2.0277,-1.6801,0.1386,actin bundles,730,440,,,2,0,"[(574629, 142.66868473845898)]",115830,['Pipeline 4.2']
534328,s3://allencell-hipsc-cytodata/register/534328.ome.zarr,-53.39513187101192,293,280,81,62,125,12,25427.0,20353.0,7.58331,M0,1130.157072932922,1238.8969522679424,534328,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/534328.ome.tiff,F-actin cross-linking protein which is thought to anchor actin to a variety of intracellular structures. This is a bundling protein.,417.0,398.0,0,True,True,True,11035,ACTN1,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/534328.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/534328.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/534328.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/534328.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/534328.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/534328.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/534328.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/534328.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/534328.ome.tiff,1256.0,555.0,17347.0,"(904, 882)",31.0,100.0,False,center,879.0,850.0,Mode B,False,0.32,35.0,28.0,5.308317,497.443744349154,433.94163672135284,Interactive,3500001853,alpha-actinin-1,Old,"[0.108333, 0.108333, 0.108333]",-0.5796,-0.652,0.373,-0.4649,-0.4085,-0.1803,1.0597,1.6364,actin bundles,730,440,,,22,0,"[(534323, 165.97255162157717), (534329, 131.2719847879866)]",113922,['Pipeline 4.2']
470348,s3://allencell-hipsc-cytodata/register/470348.ome.zarr,45.91608744282289,366,325,109,82,145,10,47361.0,35849.0,10.8333,M0,1620.230584859784,1775.9949238081513,470348,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/470348.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",491.0,403.0,0,True,True,True,6207,ACTB,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/470348.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/470348.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/470348.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/470348.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/470348.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/470348.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/470348.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/470348.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/470348.ome.tiff,3372.0,1123.0,9929.0,"(724, 247)",29.0,50.12,False,ridge,278.0,753.0,Mode C,False,0.19,37.0,34.0,8.449974,547.95565572741,546.2927385167661,Interactive,3500001308,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",0.8299,-0.302,2.1009,1.3849,-0.9764,0.924,-0.6021,-1.0822,actin filaments,1300,550,,,3,0,"[(470363, 181.99657726826777), (470380, 194.51426507659312), (470386, 108.89677273849145), (470396, 158.61565716645435)]",53632,['Pipeline 4.1']
756272,s3://allencell-hipsc-cytodata/register/756272.ome.zarr,77.67597624793186,309,238,125,57,81,10,21563.0,16803.0,12.566628,M0,1749.3739567943398,2494.673014931457,756272,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/756272.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",444.0,398.0,0,True,True,True,15395,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/756272.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/756272.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/756272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/756272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/756272.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/756272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/756272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/756272.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/756272.ome.tiff,1377.0,646.0,27797.0,"(188, 954)",3.0,48.17,False,ridge,1038.0,224.0,Mode C,False,0.35,37.0,34.0,9.424971,620.766040994766,734.2845298176148,Interactive,3500001309,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",2.0266,0.5734,0.6999,-0.6742,1.0537,-0.9111,0.1906,0.6062,actin filaments,1300,550,,,5,0,"[(756268, 98.23845431119929), (756273, 258.69372995526555), (756274, 133.3102442160509), (756296, 221.27117156722238), (756300, 94.97747134102518)]",53538,['Pipeline 4.1']
808768,s3://allencell-hipsc-cytodata/register/808768.ome.zarr,-20.590773347764355,361,291,108,66,88,12,23432.0,18125.0,10.508301,M0,1856.3127431509079,2828.7461580122417,808768,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/808768.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",434.0,399.0,0,True,True,True,16703,ACTB,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/808768.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/808768.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/808768.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/808768.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/808768.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/808768.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/808768.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/808768.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/808768.ome.tiff,2338.0,662.0,24094.0,"(700, 491)",27.0,53.81,False,ridge,509.0,809.0,Mode C,False,0.35,37.0,34.0,7.366644,696.9329333843759,781.1534305122793,Interactive,3500001309,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",0.4313,2.2207,0.541,0.272,0.1126,-0.2187,1.3775,0.2982,actin filaments,1300,550,,,24,0,"[(808749, 111.43904021521736), (808751, 278.7812580882726), (808753, 217.49969185696568), (808767, 309.87140702393805), (808776, 168.9554975545395), (808779, 178.7765168421669)]",53538,['Pipeline 4.1']
750951,s3://allencell-hipsc-cytodata/register/750951.ome.zarr,45.02307649329224,392,339,105,119,141,14,28813.0,22593.0,9.966636,M0,1582.628316259428,1981.4888116520433,750951,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/750951.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",433.0,400.0,0,True,True,True,15229,ACTB,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/750951.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/750951.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/750951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/750951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/750951.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/750951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/750951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/750951.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/750951.ome.tiff,3269.0,1104.0,22627.0,"(169, 794)",2.0,139.54,False,center,771.0,216.0,Mode A,False,0.49,36.0,34.0,6.49998,609.7106923613279,589.8966832385602,Interactive,3500001199,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",0.122,0.6052,-2.0714,-0.3682,-0.738,1.0632,-1.0621,0.7084,actin filaments,1300,550,,,13,0,"[(750943, 138.25868322062718), (750960, 129.2613088566994)]",43732,['Pipeline 4.1']
432926,s3://allencell-hipsc-cytodata/register/432926.ome.zarr,76.1556685080102,272,193,133,68,71,10,25109.0,19079.0,13.433292,M0,1256.084770211892,1614.8182362548928,432926,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/432926.ome.tiff,"Actin is a highly conserved protein that polymerizes to produce filaments that form cross-linked networks in the cytoplasm of cells (PubMed:29581253).
Actin exists in both monomeric (G-actin) and polymeric (F-actin) forms, both forms playing key functions, such as cell motility and contraction (PubMed:29581253).
In addition to their role in the cytoplasmic cytoskeleton, G- and F-actin also localize in the nucleus, and regulate gene transcription and motility and repair of damaged DNA (PubMed:29925947)",456.0,400.0,0,True,True,True,5720,ACTB,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/432926.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/432926.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/432926.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/432926.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/432926.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/432926.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/432926.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/432926.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/432926.ome.tiff,1669.0,693.0,25241.0,"(513, 1246)",14.0,152.74,False,center,1237.0,552.0,Mode B,False,0.21,39.0,34.0,8.774973,365.38983477012596,304.05156777416823,Interactive,3500001245,beta-actin,Old,"[0.108333, 0.108333, 0.108333]",1.1396,-1.1833,-1.0129,-0.1174,-0.422,-0.3845,-0.4819,0.3112,actin filaments,1300,550,,,36,0,"[(432903, 130.33265489582183), (432914, 86.59122959433692)]",45560,['Pipeline 4.1']
436105,s3://allencell-hipsc-cytodata/register/436105.ome.zarr,-36.594088623348924,275,281,67,108,99,11,23662.0,18382.0,6.174981,M0,1020.5659417874399,1080.0113280570176,436105,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/436105.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",468.0,403.0,0,True,True,True,9864,CETN2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/436105.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/436105.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/436105.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/436105.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/436105.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/436105.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/436105.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/436105.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/436105.ome.tiff,4658.0,1194.0,28201.0,"(683, 780)",21.0,213.35,False,center,748.0,641.0,Mode B,False,0.36,28.0,22.0,4.983318,620.320071516984,568.0018986556929,Interactive,3500001598,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",-1.3238,-0.3466,0.2588,-0.3523,-1.3512,-0.8095,-0.1745,0.1934,centrioles,800,440,2.0,0.0003297575799584171,14,0,"[(436094, 223.1940767044755), (436095, 174.68614620070488), (436106, 124.58547645744163), (436107, 136.71711498142946)]",79540,['Pipeline 4.2']
448352,s3://allencell-hipsc-cytodata/register/448352.ome.zarr,87.27886285716585,310,198,105,45,46,14,26599.0,19413.0,9.966636,M0,1414.474351057836,1663.2980011308762,448352,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/448352.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",424.0,397.0,0,True,True,True,9992,CETN2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/448352.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/448352.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/448352.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/448352.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/448352.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/448352.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/448352.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/448352.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/448352.ome.tiff,1897.0,762.0,48123.0,"(746, 380)",21.0,68.35,False,center,345.0,640.0,Mode C,False,0.38,24.0,22.0,7.58331,534.060185682834,513.8974588482535,Interactive,3500001610,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,centrioles,800,440,3.0,0.0002699486071228218,4,0,"[(448363, 105.72797166096414), (448367, 205.75018275024547), (448376, 173.07368847533786)]",80023,['Pipeline 4.2']
937202,s3://allencell-hipsc-cytodata/register/937202.ome.zarr,19.851829321796505,413,280,95,55,150,10,45634.0,35489.0,9.316638,M0,1627.178319882072,1657.07831085857,937202,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/937202.ome.tiff,"Plays a fundamental role in microtubule organizing center structure and function. Required for centriole duplication and correct spindle formation. Has a role in regulating cytokinesis and genome stability via cooperation with CALM1 and CCP110.
Involved in global genome nucleotide excision repair (GG-NER) by acting as component of the XPC complex. Cooperatively with RAD23B appears to stabilize XPC. In vitro, stimulates DNA binding of the XPC:RAD23B dimer.
The XPC complex is proposed to represent the first factor bound at the sites of DNA damage and together with other core recognition factors, XPA, RPA and the TFIIH complex, is part of the pre-incision (or initial recognition) complex. The XPC complex recognizes a wide spectrum of damaged DNA characterized by distortions of the DNA helix such as single-stranded loops, mismatched bubbles or single-stranded overhangs. The orientation of XPC complex binding appears to be crucial for inducing a productive NER. XPC complex is proposed to recognize and to interact with unpaired bases on the undamaged DNA strand which is followed by recruitment of the TFIIH complex and subsequent scanning for lesions in the opposite strand in a 5'-to-3' direction by the NER machinery. Cyclobutane pyrimidine dimers (CPDs) which are formed upon UV-induced DNA damage esacpe detection by the XPC complex due to a low degree of structural perurbation. Instead they are detected by the UV-DDB complex which in turn recruits and cooperates with the XPC complex in the respective DNA repair.
As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores",423.0,398.0,0,True,True,True,14453,CETN2,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/937202.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/937202.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/937202.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/937202.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/937202.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/937202.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/937202.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/937202.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/937202.ome.tiff,1119.0,629.0,16080.0,"(843, 1042)",35.0,204.43,False,center,1012.0,851.0,Mode C,False,0.13,26.0,22.0,6.49998,493.61779567134,438.5110494030104,Interactive,9999999104,centrin-2,Old,"[0.108333, 0.108333, 0.108333]",-0.8711,-1.2113,-0.8619,1.1181,2.704,0.8519,1.0038,-2.4935,centrioles,800,440,2.0,0.00030551069907912173,29,0,"[(937179, 126.16209158267255), (937182, 195.07348323015464), (937184, 102.1296548004444), (937185, 172.9140930973012)]",137837,['Pipeline 4.2']
